,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,city
2108,4.0,3.25,3300,15907,2.0,0,0,5,3300,0,Mercer Island
4261,5.0,3.0,4290,20445,2.0,0,0,4,4290,0,Medina
1509,3.0,2.0,1400,8640,1.0,0,0,5,1400,0,Federal Way
224,3.0,2.5,2690,4047,3.0,0,0,3,2690,0,Seattle
2078,4.0,2.5,1811,4381,2.0,0,0,3,1811,0,Renton
1771,3.0,2.0,1530,8700,1.0,0,0,4,1530,0,Renton
3497,4.0,2.5,2990,16809,2.0,0,0,3,2990,0,Woodinville
1615,3.0,2.5,2670,10082,1.0,0,0,3,2670,0,Sammamish
1581,3.0,2.5,2770,9136,2.0,0,0,3,2770,0,Bellevue
2024,3.0,2.5,2700,9994,1.0,0,3,4,1350,1350,Des Moines
3940,4.0,2.5,2800,10786,1.0,0,0,3,1420,1380,Bellevue
3939,4.0,5.0,4110,43560,2.0,0,0,4,4110,0,Bellevue
906,2.0,2.25,1260,1240,3.0,0,0,3,1260,0,Seattle
1794,4.0,2.5,2961,12146,2.0,0,0,3,2961,0,Sammamish
263,3.0,2.5,2460,108900,1.0,0,0,4,1860,600,Issaquah
521,2.0,2.5,1480,1369,3.0,0,0,3,1480,0,Redmond
2970,2.0,1.0,860,6600,1.0,0,0,5,860,0,Burien
3365,3.0,1.75,1230,8250,1.0,0,0,3,1230,0,Renton
2975,3.0,2.25,1790,10209,1.0,0,0,3,1290,500,Woodinville
1530,3.0,2.5,1360,1016,3.0,0,0,3,1310,50,Seattle
3815,3.0,2.0,1660,15050,1.0,0,0,3,1260,400,Kirkland
156,3.0,2.0,2000,7000,2.0,0,0,3,2000,0,Seattle
3638,3.0,2.25,2090,10733,1.0,0,0,3,1440,650,Seattle
1829,3.0,3.0,2340,5002,2.0,0,0,3,2340,0,North Bend
2230,4.0,2.5,2210,9427,2.0,0,0,3,2210,0,Burien
3160,3.0,1.5,1270,2356,2.0,0,0,3,1270,0,Seattle
2011,3.0,3.0,1390,1080,2.0,0,0,3,1140,250,Seattle
57,5.0,3.25,3660,11995,2.0,0,2,3,3660,0,Snoqualmie
1115,4.0,2.75,2830,13059,2.0,0,0,3,2830,0,Sammamish
2626,3.0,1.5,1180,7000,1.0,0,0,4,1180,0,Federal Way
2909,3.0,3.25,1530,1612,3.0,0,0,3,1530,0,Seattle
2747,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,Sammamish
2933,4.0,3.25,3940,27591,2.0,0,3,3,3440,500,Renton
1772,3.0,2.5,2290,2798,3.0,0,0,4,2290,0,Seattle
3890,3.0,2.5,2250,5692,2.0,0,0,3,2250,0,Seattle
2171,3.0,1.0,1590,13000,1.5,0,0,3,1590,0,Burien
2840,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,Seattle
1654,3.0,2.5,2460,12028,2.0,0,0,3,2460,0,Redmond
1460,3.0,2.5,2060,4030,2.0,0,0,3,2060,0,Kent
1419,3.0,3.5,2710,3475,2.0,0,0,3,1650,1060,Issaquah
1789,3.0,2.5,1970,4036,2.0,0,0,4,1970,0,Snoqualmie
2657,3.0,2.0,1380,4800,1.0,0,0,3,1380,0,Seattle
666,3.0,2.5,3100,20553,1.0,0,0,3,3100,0,Shoreline
2795,3.0,1.0,910,7700,1.0,0,0,4,910,0,Kirkland
2616,4.0,3.25,3430,9870,2.0,0,0,3,3430,0,Bothell
1958,3.0,2.0,1680,8424,1.0,0,0,3,1680,0,Enumclaw
2539,3.0,1.75,1770,8235,1.0,0,0,3,1030,740,Burien
2009,3.0,2.25,1530,1245,2.0,0,0,3,1050,480,Seattle
878,3.0,1.0,1290,189486,1.0,0,0,4,1290,0,Auburn
2365,0.0,0.0,3064,4764,3.5,0,2,3,3064,0,Seattle
1364,4.0,2.25,1940,9144,1.0,0,0,4,1430,510,Bellevue
3009,3.0,2.5,2440,4800,2.0,0,0,3,2440,0,Seattle
1526,4.0,2.25,1720,9753,1.0,0,0,4,1120,600,Federal Way
2938,3.0,3.25,3240,8338,2.0,0,0,3,3240,0,Sammamish
1687,3.0,2.5,2730,5832,2.0,0,0,3,2730,0,Bellevue
3417,3.0,1.5,1400,8840,1.0,0,0,4,1400,0,Seattle
980,6.0,3.0,1880,7200,1.0,0,0,4,1880,0,Renton
4211,2.0,1.0,1320,8830,1.0,0,0,3,1020,300,Seattle
252,7.0,4.5,6210,8856,2.5,0,2,5,4760,1450,Seattle
405,2.0,1.0,720,18000,1.0,0,0,3,720,0,Seattle
2476,3.0,2.5,1580,6065,2.0,0,0,3,1580,0,Issaquah
3690,5.0,3.0,2870,5700,1.0,0,0,3,1950,920,Seattle
803,4.0,1.0,1980,7991,1.5,0,0,3,1980,0,Renton
704,4.0,3.5,4910,9444,1.5,0,0,3,3110,1800,Sammamish
545,5.0,2.75,3150,7119,2.0,0,0,3,3150,0,Redmond
1571,4.0,3.25,4430,21000,2.0,0,0,3,4430,0,Medina
1385,3.0,1.5,2000,7294,1.0,0,0,3,1520,480,Seattle
2985,3.0,1.0,1300,8160,1.0,0,0,4,1300,0,Renton
3980,4.0,3.25,4100,241322,2.0,0,0,3,2500,1600,Woodinville
1176,3.0,2.75,2890,12130,2.0,0,3,4,2830,60,Kirkland
1275,4.0,3.5,4740,172497,2.0,0,0,3,4740,0,Redmond
3537,3.0,1.75,1960,6380,1.0,0,0,4,980,980,Seattle
22,3.0,2.25,1750,1572,2.5,0,0,3,1470,280,Seattle
189,4.0,2.0,3740,32417,2.0,0,0,3,3740,0,Redmond
1652,3.0,2.25,2675,40910,2.0,0,0,3,2675,0,Sammamish
1022,4.0,2.5,1600,6765,1.0,0,0,3,830,770,Seattle
1691,3.0,2.5,2290,3475,2.0,0,0,3,2290,0,Issaquah
3284,4.0,3.25,4250,8570,2.0,0,0,3,4250,0,Bellevue
3240,3.0,2.5,2140,3821,2.0,0,0,3,2140,0,Issaquah
3974,2.0,1.0,1190,27007,1.0,0,0,4,1190,0,Issaquah
939,4.0,3.5,2680,10000,2.0,0,0,3,2040,640,Seattle
1572,4.0,2.5,2760,6850,2.0,0,0,3,2760,0,Newcastle
1754,3.0,1.5,1180,9048,1.0,0,0,3,1180,0,Burien
2071,2.0,2.0,1405,1073,2.0,0,0,3,1140,265,Seattle
3711,4.0,2.5,2280,42077,2.0,0,0,3,2280,0,Kent
559,3.0,1.5,1240,7735,1.0,0,0,4,1240,0,Bellevue
2901,2.0,1.0,920,8341,1.0,0,0,3,920,0,Seattle
2953,4.0,2.5,3360,11548,2.0,0,0,3,3360,0,Kirkland
1977,3.0,2.5,2670,10338,2.0,0,0,3,2670,0,Bellevue
1412,3.0,2.5,2610,7256,2.0,0,0,3,2610,0,Kirkland
4435,2.0,1.0,1090,5000,1.0,0,0,4,730,360,Seattle
1738,3.0,2.25,1660,6000,1.0,0,0,3,1110,550,Seattle
1051,1.0,1.0,960,40946,1.0,0,0,5,960,0,Carnation
1046,3.0,1.0,990,6750,1.0,0,0,4,990,0,Seattle
4416,4.0,3.0,4060,35621,1.0,0,0,3,2030,2030,Auburn
3479,3.0,1.75,2430,5000,2.0,0,0,4,1760,670,Seattle
1601,3.0,2.0,1550,8509,1.0,0,0,3,1150,400,Seattle
668,3.0,1.5,1830,8000,1.0,0,0,4,1830,0,Bellevue
526,4.0,2.75,2600,2750,1.5,0,0,3,1620,980,Seattle
2807,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,Redmond
2013,3.0,2.5,2050,4185,2.0,0,0,3,2050,0,Seattle
2162,4.0,1.75,1980,9000,1.0,0,0,2,1480,500,Federal Way
3158,3.0,2.5,2540,4775,2.0,0,0,3,2540,0,Kent
1185,3.0,2.0,2000,3207,1.0,0,0,4,1100,900,Seattle
3021,3.0,1.75,2610,5544,1.5,0,0,3,1680,930,Seattle
3326,1.0,0.75,930,29258,1.0,0,0,3,930,0,Seattle
2017,2.0,1.5,1490,4080,1.0,0,0,3,930,560,Seattle
3517,4.0,3.25,3060,3898,2.0,0,0,3,2300,760,Issaquah
3198,6.0,2.75,2840,8346,1.0,0,0,5,1420,1420,Seattle
1869,3.0,2.0,1540,7800,1.0,0,0,3,1540,0,Seattle
3527,3.0,2.25,2400,5300,1.5,0,0,4,1250,1150,Seattle
2755,3.0,2.5,1950,6871,2.0,0,0,3,1950,0,Shoreline
4455,5.0,2.75,2670,3800,2.0,0,0,3,2670,0,Renton
2091,3.0,2.5,2260,4165,2.0,0,0,3,2260,0,Sammamish
2318,1.0,1.0,620,8261,1.0,0,0,3,620,0,Seattle
104,5.0,2.0,1840,9240,1.0,0,0,4,1540,300,Seattle
3076,4.0,2.5,3030,29163,2.0,0,0,3,3030,0,Redmond
638,2.0,1.0,700,5200,1.0,0,0,5,700,0,Renton
3788,3.0,2.25,1710,21485,2.0,0,0,3,1710,0,Sammamish
1084,2.0,1.0,1080,3899,1.0,0,0,4,1080,0,Des Moines
1281,3.0,2.0,1630,8702,1.0,0,0,3,1630,0,Renton
2959,4.0,2.5,3290,6628,2.0,0,0,3,3290,0,Sammamish
4447,3.0,1.0,1200,9936,1.0,0,0,4,1200,0,Maple Valley
4444,5.0,2.75,2910,36250,1.0,0,0,3,1590,1320,Sammamish
2407,5.0,2.75,2990,7420,2.0,0,0,3,2990,0,Renton
4320,3.0,2.5,1950,5689,2.0,0,0,3,1950,0,Snoqualmie
867,4.0,2.75,2070,9300,1.0,0,0,5,1120,950,Shoreline
3453,4.0,2.25,2600,9900,1.0,0,0,3,1600,1000,Seattle
530,3.0,2.5,2620,8950,2.0,0,0,3,2620,0,Bellevue
2372,4.0,2.5,2490,8124,2.0,0,0,3,2490,0,Auburn
514,4.0,3.25,3680,5759,2.0,0,0,3,2840,840,Issaquah
849,3.0,2.0,1700,4250,1.0,0,0,3,890,810,Seattle
831,1.0,1.0,1140,6700,1.5,0,0,3,1140,0,Seattle
896,4.0,2.25,2110,10698,2.0,0,0,4,2110,0,Issaquah
217,5.0,4.0,4510,15175,2.0,0,0,3,4510,0,Mercer Island
3263,4.0,1.5,1600,6180,1.5,0,0,3,1600,0,Seattle
2606,3.0,1.5,2040,6000,1.0,0,0,3,1340,700,Seattle
1618,5.0,2.5,3090,23265,1.0,0,0,3,2990,100,Bothell
4115,4.0,2.5,2630,6185,2.0,0,0,3,2630,0,Renton
2478,3.0,2.0,1910,5040,1.5,0,0,3,1910,0,Sammamish
1127,3.0,2.25,2760,40946,2.0,0,0,5,2760,0,Bellevue
3797,4.0,1.75,1420,5000,1.5,0,0,4,1420,0,Seattle
3595,2.0,1.5,1200,1687,3.0,0,0,3,1200,0,Seattle
241,9.0,4.5,3830,6988,2.5,0,0,3,2450,1380,Seattle
3581,2.0,1.0,1500,3420,1.0,0,0,3,1500,0,Seattle
3522,3.0,2.25,1715,6819,2.0,0,0,3,1715,0,Federal Way
1303,2.0,1.0,1010,4320,1.0,0,0,5,1010,0,Seattle
1012,3.0,2.5,1700,4105,2.0,0,0,3,1700,0,Seattle
2351,4.0,3.5,2550,8698,2.0,0,0,3,2550,0,Snoqualmie
1474,3.0,2.0,1980,12150,1.0,0,0,3,1980,0,Kent
2447,3.0,1.75,1820,9545,1.0,0,0,3,1230,590,Lake Forest Park
2740,4.0,1.75,1980,10800,1.0,0,0,5,990,990,Mercer Island
3749,3.0,2.0,1190,4072,1.5,0,0,5,1190,0,Seattle
578,4.0,3.25,4400,16625,2.0,0,0,3,4400,0,Sammamish
3023,2.0,1.75,1330,6000,1.0,0,0,4,960,370,Seattle
3507,5.0,1.75,1940,6654,1.5,0,0,4,1940,0,Burien
3771,4.0,2.5,2180,10140,1.0,0,0,4,1180,1000,Redmond
1494,3.0,2.0,1480,7480,1.0,0,0,4,1480,0,Maple Valley
283,3.0,2.25,1630,12295,2.0,0,0,4,1630,0,Renton
2816,2.0,2.5,1430,923,3.0,0,0,3,1410,20,Seattle
3813,4.0,2.0,2430,8960,1.0,0,0,3,1430,1000,Seattle
3748,4.0,2.75,3770,10900,2.0,0,2,5,3070,700,Seattle
4300,3.0,1.75,1580,9187,1.0,0,0,3,1180,400,Maple Valley
775,3.0,2.5,1232,1130,3.0,0,0,3,1232,0,Seattle
1499,3.0,1.0,1340,15600,1.0,0,0,4,1340,0,Kent
33,4.0,2.5,2820,8408,2.0,0,0,3,2820,0,Shoreline
3681,3.0,2.0,1890,29185,1.0,0,0,3,1470,420,Bellevue
1170,4.0,2.25,2350,8140,1.0,0,0,4,1430,920,Bellevue
1357,4.0,4.25,1960,3565,2.0,0,0,3,1960,0,Seattle
3810,3.0,1.75,1540,3000,1.0,0,2,3,770,770,Seattle
2475,4.0,2.5,2010,7972,2.0,0,0,4,2010,0,Issaquah
2886,2.0,1.75,1590,5136,1.5,0,3,3,1320,270,Seattle
2935,3.0,1.5,1700,14133,1.0,0,1,4,1700,0,Bellevue
2112,2.0,1.0,740,5995,1.0,0,0,4,740,0,Seattle
910,3.0,2.25,1640,7200,2.0,0,0,4,1640,0,Bellevue
933,4.0,2.5,2500,4945,2.0,0,0,3,2500,0,Snoqualmie
2160,3.0,3.0,2500,8304,2.0,0,0,3,2500,0,Kent
619,3.0,3.5,2876,5086,2.0,0,0,3,2360,516,Woodinville
1393,4.0,1.0,2100,9288,1.0,0,0,4,1050,1050,Renton
3065,3.0,1.75,1660,10150,1.5,0,0,3,1660,0,Shoreline
2118,3.0,1.75,1330,6301,1.0,0,0,3,1330,0,Auburn
1021,3.0,2.5,2170,4905,2.0,0,0,3,2170,0,Maple Valley
1939,4.0,1.0,2000,4676,1.5,0,0,3,1250,750,Seattle
1625,3.0,2.0,1060,5750,1.0,0,0,3,1060,0,Seattle
4422,2.0,1.0,720,4222,1.0,0,0,4,720,0,Renton
1525,4.0,2.25,2590,10002,1.0,0,0,4,1340,1250,Kenmore
3503,2.0,1.75,1240,6417,1.0,0,0,5,1240,0,Seattle
3381,3.0,1.0,1110,8593,1.0,0,0,3,1110,0,Shoreline
1256,3.0,2.0,1650,9641,1.5,0,0,3,1650,0,Kirkland
2070,4.0,2.5,2430,4747,2.0,0,0,3,2430,0,Issaquah
1750,3.0,2.5,2190,4882,2.0,0,0,3,2190,0,Lake Forest Park
3984,3.0,2.25,1680,9090,1.0,0,0,4,1130,550,Bellevue
4464,3.0,1.75,1980,6250,1.0,0,1,5,1090,890,Seattle
3635,3.0,1.75,3600,8666,2.0,0,0,4,2400,1200,Kirkland
1085,3.0,1.75,2470,9620,1.0,0,1,4,1570,900,Des Moines
2323,4.0,1.75,2460,5100,1.5,0,0,5,1450,1010,Seattle
245,3.0,2.0,1760,9055,2.0,0,0,4,1760,0,Redmond
2378,3.0,1.0,1050,5664,1.0,0,0,4,910,140,Seattle
1952,5.0,4.75,5180,17811,2.0,0,2,3,4070,1110,Snoqualmie
4395,4.0,1.0,1530,7200,1.5,0,0,3,1400,130,Seattle
1418,4.0,3.25,2510,5311,2.0,0,0,3,2510,0,Renton
3933,4.0,2.5,1700,9000,1.0,0,0,5,1700,0,Kirkland
3377,3.0,2.5,1620,7686,2.0,0,0,3,1620,0,Maple Valley
1422,4.0,1.0,1660,34848,1.0,0,0,1,930,730,Redmond
2983,4.0,3.0,1630,7626,1.0,0,0,5,1110,520,Seattle
2175,3.0,2.5,1720,1715,2.0,0,0,3,1240,480,Seattle
1852,3.0,1.0,920,14400,1.0,0,0,4,920,0,Auburn
667,3.0,1.0,1100,17334,1.0,0,0,3,1100,0,Auburn
4216,3.0,1.0,960,27442,1.0,0,0,4,960,0,Renton
1445,3.0,1.0,800,2296,1.0,0,0,4,800,0,Seattle
1767,2.0,1.0,1230,6600,1.0,0,0,3,1130,100,Seattle
1,5.0,2.5,3650,9050,2.0,0,4,5,3370,280,Seattle
4173,3.0,1.75,2140,40098,1.0,0,0,5,1490,650,Renton
3075,4.0,2.25,2010,19000,2.0,0,0,4,2010,0,Covington
499,4.0,2.25,1800,8623,1.0,0,0,4,1360,440,Kirkland
3720,4.0,2.5,3340,10422,2.0,0,0,3,3340,0,Kirkland
3911,8.0,2.75,2790,6695,1.0,0,0,3,1470,1320,Shoreline
555,5.0,2.5,3001,5710,2.0,0,0,3,3001,0,Kent
381,3.0,2.75,2015,16807,2.0,1,4,3,2015,0,Burien
1768,4.0,2.5,3150,5886,2.0,0,0,3,3150,0,Renton
3573,5.0,1.75,1890,5000,1.5,0,0,3,1090,800,Seattle
1726,2.0,2.5,1175,1366,2.0,0,0,3,740,435,Seattle
3652,2.0,1.0,970,5750,1.0,0,0,4,970,0,Seattle
70,4.0,2.5,2530,9933,2.0,0,2,3,2010,520,Auburn
780,4.0,2.5,3950,10856,3.0,0,0,3,3950,0,Sammamish
727,3.0,2.25,1180,9630,2.0,0,0,3,1180,0,Kenmore
842,5.0,1.5,3360,5402,2.0,0,0,3,3360,0,Sammamish
3732,3.0,2.5,2620,51354,2.0,0,0,3,2620,0,Woodinville
1277,4.0,2.0,1590,6750,1.0,0,0,3,1590,0,Seattle
314,3.0,2.25,1606,1452,3.0,0,0,3,1606,0,Seattle
888,2.0,1.0,1060,7193,1.0,0,0,3,1060,0,Seattle
2067,4.0,2.5,2560,5593,2.0,0,0,3,2560,0,Redmond
3504,4.0,2.5,3230,12100,1.0,0,0,3,1870,1360,Bellevue
1696,4.0,2.5,2150,9070,2.0,0,0,4,2150,0,Redmond
872,3.0,1.0,1080,21043,1.0,0,0,3,1080,0,Seattle
2648,3.0,1.75,1440,12888,1.0,0,2,3,1090,350,Tukwila
716,4.0,2.5,2070,7800,2.0,0,0,3,2070,0,Federal Way
1261,4.0,3.0,2830,213879,2.0,0,0,4,2830,0,Auburn
2240,3.0,1.0,1010,9450,1.0,0,0,4,1010,0,Des Moines
88,2.0,3.0,1410,1240,2.0,0,0,3,1140,270,Seattle
480,4.0,3.25,4700,38412,2.0,0,0,3,3420,1280,Bellevue
31,4.0,2.5,2860,3345,2.0,0,0,3,2190,670,Woodinville
536,4.0,2.0,1770,6000,2.0,0,0,5,1770,0,Seattle
4306,4.0,3.5,3840,85728,2.0,0,0,3,3840,0,Carnation
2592,4.0,2.5,2960,5054,2.0,0,0,3,2960,0,Maple Valley
3894,4.0,4.25,4930,25714,2.0,0,0,3,4930,0,Auburn
661,2.0,1.0,830,4000,1.0,0,0,3,830,0,Seattle
378,3.0,3.25,2640,4080,2.0,0,0,3,1840,800,Seattle
1203,3.0,2.25,998,844,2.0,0,0,3,798,200,Seattle
4430,3.0,1.75,2930,19876,1.0,0,0,3,2030,900,Woodinville
2016,4.0,2.5,2820,6180,2.0,0,0,3,2050,770,Seattle
1224,4.0,2.25,2530,9200,1.0,0,0,5,1570,960,Bellevue
3493,3.0,1.5,1660,15600,2.0,0,0,3,1660,0,Auburn
2597,2.0,1.5,1310,12196,1.5,0,0,3,1310,0,Redmond
1982,4.0,3.25,4160,35654,2.0,0,0,3,2760,1400,Issaquah
2943,2.0,1.75,1760,4400,1.0,0,0,4,880,880,Seattle
4287,6.0,2.75,2980,5000,1.5,0,0,3,2480,500,Seattle
4003,3.0,2.5,1990,12793,2.0,0,0,3,1990,0,Kenmore
3923,3.0,2.0,2360,4800,2.0,0,0,3,2360,0,Seattle
1271,4.0,2.5,1750,8476,1.0,0,0,4,1240,510,Renton
185,4.0,3.0,3100,15480,2.0,0,0,3,2400,700,Kenmore
2460,3.0,1.75,1500,8173,1.0,0,0,3,1500,0,Kirkland
1721,5.0,2.5,3020,21441,1.0,0,0,4,1510,1510,Kent
2042,3.0,2.5,2030,2805,2.0,0,0,3,1720,310,Issaquah
836,3.0,1.5,1170,4950,1.0,0,0,4,1170,0,Bellevue
485,2.0,1.0,910,4500,1.5,0,0,4,910,0,Seattle
3001,4.0,2.25,2170,9665,1.0,0,0,4,1300,870,Bellevue
1001,5.0,3.5,3200,43560,2.0,0,0,3,3200,0,Renton
3608,1.0,1.25,1100,638,3.0,0,0,3,1100,0,Seattle
2587,3.0,1.0,1120,2300,1.0,0,0,4,820,300,Seattle
3938,2.0,1.0,1190,6200,1.0,0,0,3,1190,0,Shoreline
2155,2.0,1.75,1610,158558,1.5,0,0,2,1610,0,Snoqualmie
2830,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,Redmond
1190,4.0,2.75,2410,6000,1.0,0,0,5,1410,1000,Seattle
4063,4.0,2.25,2600,6390,1.0,0,0,3,1390,1210,Federal Way
1387,3.0,1.75,2310,78844,1.0,0,0,3,1760,550,Issaquah
347,3.0,1.75,1890,9920,1.0,0,0,3,1230,660,Seattle
470,3.0,2.5,1370,1350,2.0,0,0,3,1010,360,Seattle
1497,2.0,1.0,740,9003,1.0,0,0,3,740,0,Kent
2152,4.0,1.75,2470,131790,2.0,0,2,3,2470,0,Vashon
1324,3.0,1.0,1210,3328,1.5,0,0,4,1210,0,Seattle
2319,3.0,1.75,1550,3680,1.0,0,0,3,1050,500,Seattle
4428,4.0,3.0,4260,18000,2.0,0,2,3,4260,0,Mercer Island
1969,4.0,2.75,2020,10720,1.0,0,0,4,1420,600,Redmond
4120,4.0,3.5,3960,6654,2.0,0,0,3,2850,1110,Seattle
2215,2.0,1.0,1740,3622,1.0,0,0,4,950,790,Seattle
553,3.0,2.0,1770,6610,1.0,0,0,4,960,810,Shoreline
1556,4.0,2.0,2240,7725,1.0,0,0,5,1120,1120,Seattle
720,4.0,2.0,1550,4815,1.5,0,0,3,1550,0,Seattle
2464,2.0,1.5,1800,26615,1.0,0,0,5,1240,560,Auburn
2585,3.0,1.5,1220,7300,1.0,0,0,3,1220,0,Auburn
3045,3.0,2.5,2280,7417,2.0,0,0,3,2280,0,Auburn
345,3.0,1.5,2240,87625,1.5,0,0,2,1480,760,Auburn
2396,3.0,1.0,1180,11862,1.0,0,0,4,1180,0,Seattle
2212,3.0,1.0,970,6600,1.0,0,0,3,970,0,Burien
2530,3.0,2.0,1530,8925,1.0,0,0,3,1530,0,Bothell
1436,4.0,2.5,3240,10800,1.0,0,0,3,2260,980,Seattle
286,3.0,2.5,1940,37565,1.0,0,0,4,1940,0,Issaquah
465,3.0,2.5,2130,6969,2.0,0,0,3,2130,0,Maple Valley
2466,4.0,2.5,2540,6365,2.0,0,0,3,1870,670,Renton
2041,4.0,1.75,2050,94525,1.0,0,0,4,1250,800,Renton
3699,4.0,3.75,4350,7965,2.0,0,0,3,4350,0,Bellevue
3731,3.0,2.25,2440,47916,2.0,0,0,3,2090,350,Redmond
3617,4.0,2.5,2190,11500,1.0,0,0,4,1430,760,Bellevue
2817,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,Seattle
1649,4.0,2.75,2620,6019,2.0,0,0,3,2620,0,North Bend
3119,5.0,2.5,1740,8750,1.0,0,0,4,1740,0,Des Moines
4037,3.0,2.5,1601,2491,3.0,0,0,3,1536,65,Seattle
1856,4.0,2.5,2730,36183,2.0,0,0,3,2730,0,Redmond
135,4.0,1.75,2300,11700,1.0,0,0,4,1960,340,Redmond
581,4.0,2.5,5300,26211,2.0,1,2,2,4570,730,Seattle
1892,2.0,1.0,820,6250,1.0,0,0,4,820,0,Seattle
1505,4.0,2.5,2360,4367,2.0,0,0,3,2360,0,Woodinville
1493,4.0,2.25,2410,4560,2.0,0,2,5,1800,610,Seattle
1042,5.0,3.5,4460,2975,3.0,0,2,3,3280,1180,Seattle
1005,4.0,2.25,2560,12100,1.0,0,0,4,1760,800,Redmond
1759,3.0,2.25,1840,3500,1.5,0,0,5,1540,300,Seattle
1643,2.0,1.0,1890,5202,1.5,0,0,4,1890,0,Seattle
4155,4.0,2.5,2680,5539,2.0,0,0,3,2680,0,North Bend
3059,3.0,2.0,1200,5029,1.0,0,0,3,880,320,Seattle
3117,4.0,2.5,4570,74487,2.0,0,4,5,4570,0,Seattle
995,4.0,3.5,4460,16953,1.0,0,0,3,2550,1910,Medina
3508,3.0,2.0,1900,8002,1.0,0,0,3,1900,0,Federal Way
4538,3.0,1.75,2000,7560,1.0,0,0,4,1300,700,Renton
4260,4.0,2.5,2230,4372,2.0,0,0,5,1540,690,Seattle
2185,4.0,2.5,1930,9643,2.0,0,0,4,1930,0,Kent
2339,4.0,2.5,2090,9702,1.0,0,0,5,1320,770,Shoreline
3231,3.0,2.0,1300,14350,1.0,0,0,3,1300,0,Bellevue
408,2.0,1.0,1840,3300,1.5,0,0,4,1130,710,Seattle
3983,4.0,3.0,2200,10800,1.0,0,0,3,2200,0,Renton
1043,2.0,2.5,1590,2656,2.0,0,0,3,1220,370,Seattle
1330,4.0,2.5,2920,7200,1.0,0,3,3,1470,1450,Seattle
2242,3.0,2.0,2180,4976,1.5,0,2,4,1680,500,Seattle
3951,3.0,2.0,2470,8800,2.0,0,0,3,2470,0,Mercer Island
1423,2.0,1.0,1320,8865,1.0,0,0,4,1320,0,Burien
2062,3.0,2.0,2260,9568,1.0,0,0,3,1780,480,Sammamish
1831,3.0,3.25,1530,1602,2.0,0,0,3,1140,390,Seattle
1232,3.0,1.75,2420,12676,2.0,0,0,3,2420,0,North Bend
429,3.0,2.0,1400,7293,1.0,0,0,4,1400,0,Bellevue
4477,4.0,1.0,1200,7200,1.5,0,0,3,1200,0,Seattle
1114,3.0,1.75,2380,6000,1.5,0,0,3,1320,1060,Seattle
1790,3.0,2.5,2110,4099,2.0,0,0,3,2110,0,Woodinville
1888,3.0,1.5,1420,4500,1.0,0,0,3,1420,0,Seattle
3319,3.0,1.5,2330,11740,1.0,0,0,3,1330,1000,Lake Forest Park
3209,0.0,0.0,4810,28008,2.0,0,0,3,4810,0,Redmond
1196,4.0,2.5,2980,8107,2.0,0,0,3,2980,0,Snoqualmie
3520,3.0,3.25,1370,913,2.0,0,0,3,1100,270,Seattle
3700,3.0,3.5,3830,221284,2.0,0,0,3,3530,300,Woodinville
3639,3.0,1.75,2200,14630,1.5,0,1,3,2200,0,Bellevue
1002,3.0,1.75,1200,4500,1.0,0,0,5,1200,0,Seattle
1746,3.0,1.75,2250,26337,1.0,0,0,3,2250,0,Auburn
4073,3.0,1.0,1400,8100,1.5,0,0,3,1400,0,Seattle
2039,4.0,2.0,2230,9900,1.5,0,0,5,2230,0,Bellevue
2494,4.0,1.75,1900,10588,1.0,0,0,5,1900,0,Auburn
2060,5.0,2.75,4400,18500,1.0,0,3,5,2250,2150,Kenmore
2700,3.0,1.5,880,6600,1.0,0,0,5,880,0,Seattle
4236,4.0,2.5,2100,8400,1.0,0,0,4,1240,860,Woodinville
2612,3.0,2.75,2670,3738,1.0,0,0,3,1720,950,Renton
2094,4.0,2.5,4250,19387,2.0,0,2,4,3260,990,Mercer Island
3072,3.0,2.0,2950,12196,2.0,0,0,4,2310,640,Burien
352,4.0,1.75,2000,6120,1.0,0,0,3,1100,900,Seattle
2664,3.0,1.5,1270,20700,1.0,0,0,2,1150,120,Lake Forest Park
683,5.0,3.0,2257,10117,1.0,0,0,3,1363,894,SeaTac
2275,4.0,2.0,1680,5000,1.0,0,0,3,980,700,Seattle
326,2.0,1.5,980,5000,2.0,0,0,3,980,0,Skykomish
1695,2.0,1.0,1110,6800,1.0,0,0,5,1000,110,Seattle
85,2.0,1.75,2110,9519,1.0,0,0,2,2110,0,Shoreline
1519,4.0,2.5,2798,4473,2.0,0,0,3,2798,0,Renton
248,3.0,3.0,4120,60392,2.0,0,2,3,3180,940,Carnation
4446,5.0,2.75,3040,10257,2.0,0,0,3,3040,0,Bellevue
3807,4.0,2.75,2910,6334,2.0,0,0,3,2910,0,North Bend
1889,4.0,2.0,2120,8701,1.5,0,0,4,2120,0,Des Moines
311,2.0,2.5,1150,1027,3.0,0,0,3,1150,0,Seattle
629,4.0,2.5,2190,7350,2.5,0,0,5,2190,0,Mercer Island
712,3.0,1.75,1490,6930,1.0,0,0,4,1490,0,Kent
253,2.0,1.5,1040,3500,1.5,0,0,4,1040,0,Seattle
