,onehot_cities__city_Algona,onehot_cities__city_Auburn,onehot_cities__city_Bellevue,onehot_cities__city_Black Diamond,onehot_cities__city_Bothell,onehot_cities__city_Burien,onehot_cities__city_Carnation,onehot_cities__city_Clyde Hill,onehot_cities__city_Covington,onehot_cities__city_Des Moines,onehot_cities__city_Duvall,onehot_cities__city_Enumclaw,onehot_cities__city_Fall City,onehot_cities__city_Federal Way,onehot_cities__city_Issaquah,onehot_cities__city_Kenmore,onehot_cities__city_Kent,onehot_cities__city_Kirkland,onehot_cities__city_Lake Forest Park,onehot_cities__city_Maple Valley,onehot_cities__city_Medina,onehot_cities__city_Mercer Island,onehot_cities__city_Newcastle,onehot_cities__city_Normandy Park,onehot_cities__city_North Bend,onehot_cities__city_Pacific,onehot_cities__city_Preston,onehot_cities__city_Ravensdale,onehot_cities__city_Redmond,onehot_cities__city_Renton,onehot_cities__city_Sammamish,onehot_cities__city_SeaTac,onehot_cities__city_Seattle,onehot_cities__city_Shoreline,onehot_cities__city_Snoqualmie,onehot_cities__city_Snoqualmie Pass,onehot_cities__city_Tukwila,onehot_cities__city_Vashon,onehot_cities__city_Woodinville,onehot_cities__city_Yarrow Point,log__sqft_lot,cbrt__sqft_living,cbrt__sqft_basement,cbrt__sqft_above,remainder__bedrooms,remainder__bathrooms,remainder__floors,remainder__waterfront,remainder__view,remainder__condition
4183,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,3.609437266829526,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.3228771963551688,1.7898882390794417,1.3606999677585288,1.4781268533322942,2.905951965730946,2.009684911795528,0.8949763402924978,-0.06845004236569921,2.282193642186448,-0.6743169821712609
524,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.20140963625723382,0.34558286081372863,-0.7969090618704853,0.7391678234023932,0.6506086872603412,1.3736201669130634,0.8949763402924978,-0.06845004236569921,3.579267726594573,-0.6743169821712609
1200,-0.05169149531637541,-0.20757041220997255,3.7230882528639544,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.4897975738779082,1.0151933319258986,-0.7969090618704853,1.4328634078595754,0.6506086872603412,0.4195230495893667,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2785,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,8.016287767116133,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.26324688072292557,-0.029196344501387105,-0.7969090618704853,0.35090824400594667,-0.47706295197496124,0.10149067714813446,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3943,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5174516655303016,-1.7228027483999586,-0.7969090618704853,-1.4036152213178823,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
265,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.1948271016995977,-1.805473598819641,-0.7969090618704853,-1.489259646507654,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3257,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.054023548582562586,-1.979255674383886,-0.7969090618704853,-1.6692924621183387,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1585,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,13.661076092313955,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,1.2898272875314025,-1.2568029401633958,-0.7969090618704853,-0.9208539395316452,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1664,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.21510874833924676,-1.5267760775842352,-0.7969090618704853,-1.2005376981201759,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1968,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,3.609437266829526,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,2.042835043103561,-0.38428057472388544,-0.7969090618704853,-0.016947954847404616,-0.47706295197496124,-0.5345740677343299,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,2.3202090244531854
1518,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.13986478304889638,2.273756197386649,2.079577214746847,0.9398531585099259,0.6506086872603412,1.3736201669130634,-0.9389615256174535,-0.06845004236569921,4.876341811002698,-0.6743169821712609
4393,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5711316539003674,-1.0259919671420024,-0.7969090618704853,-0.6817409630525407,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
4217,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.3588219756871092,0.7919928917412447,-0.7969090618704853,1.2016347062715786,-0.47706295197496124,-0.21654169529309775,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3602,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,9.07683253612674,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.23639702432810866,0.549222244348041,-0.7969090618704853,0.9501318797808832,0.6506086872603412,1.055587794471831,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2514,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,4.455022134874563,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.20257611354784666,-0.6394441835426842,0.8903989448415452,-0.992840115244239,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
336,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,4.987916433224076,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.27719599328527383,0.3350998813323195,-0.7969090618704853,0.7283077832866367,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2596,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.4166332063459126,1.4481814121210517,1.063724337070729,1.3686502292441218,2.905951965730946,0.10149067714813446,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
4245,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5229226937886529,-0.23279684776153015,1.104856556798615,-0.7819114307801889,0.6506086872603412,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1156,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-2.453976182852989,-1.763810080230736,-0.7969090618704853,-1.4460975393947384,-1.6047345912102635,-0.8526064401755622,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
887,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.0422708165391192,-0.6958577174034063,-0.7969090618704853,-0.33973216659304556,-1.6047345912102635,-0.21654169529309775,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3020,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.1688725689568438,-0.28253098472389027,1.3369880587977154,-1.3411095794115537,0.6506086872603412,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
494,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,5.332107702308773,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.17393005789160265,1.023969954514671,-0.7969090618704853,1.441955715400953,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
580,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,6.775415116433933,-0.02581988897471625,1.7103931925643674,0.7235097517103328,-0.7969090618704853,1.1306883069861822,0.6506086872603412,0.10149067714813446,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1970,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.716475141661809,0.35603588882316833,1.5407011498103225,-0.8160485966727311,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,2.3202090244531854
3823,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,6.775415116433933,-0.02581988897471625,0.44984336676203646,0.34558286081372863,1.3762228685885238,-0.4598779696055994,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3837,-0.05169149531637541,4.817642309195976,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,2.4773944273685884,0.3872173822602039,-0.7969090618704853,0.7822998903792395,0.6506086872603412,-0.21654169529309775,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
