,price
2562,13.122363377404328
4317,12.772805901234461
146,12.939127803023537
3361,13.5204681311062
1777,13.392314175825796
3186,13.399995114002609
508,13.122363377404328
1561,12.762827201184564
4272,13.526494262499357
2852,12.886641043883259
168,12.429216196844383
3419,13.493926933836812
1392,13.422467969854667
2257,13.526494262499357
2237,12.971424201839042
136,13.335052470814679
894,12.71589776896258
197,13.303016877097587
1483,12.84792653170257
1792,13.681979165339751
4503,12.325096815420721
2850,12.84792653170257
3116,13.10467587166064
2389,13.984409094426088
1447,11.918390573078392
199,12.80765263256463
3611,12.345834587905333
3466,12.777052192115912
1823,13.304684934198283
1795,13.239435048990167
730,12.873902018105829
3886,12.487673766415952
2121,12.449018824140563
3465,13.610943392223
807,12.765688433465597
2595,13.458621305348792
2997,13.62918097977278
1198,13.382201376626112
821,12.409013489526863
2711,14.522067425434138
1241,13.764217263576723
4051,12.66032791780777
4469,12.943202534573587
623,13.38472764187182
4075,12.799399490807907
1162,12.628067055589549
2603,13.733215315237445
2775,12.072541252905651
3781,14.648419680899378
4401,12.080509422554828
1740,13.38472764187182
2282,13.1749558275235
3026,13.122363377404328
4163,13.81451005763069
24,13.112313041550827
216,13.091904169919621
2860,13.53579665516167
1910,12.47227568630483
4089,13.353475098367715
3421,12.994530005894443
4262,13.345506928718539
207,12.793859310432293
3510,13.404530269168
2322,12.706847933442663
591,13.790192749979985
1720,12.994075357102798
1863,12.89921982609012
525,14.112944921858734
2335,12.911642346088676
469,13.644128941208654
2811,13.193289578804034
928,11.827736204810263
1896,12.644327576461329
2721,12.765688433465597
1469,12.991685053762213
2934,12.84792653170257
1913,13.517104522149518
956,13.534473028231162
1488,12.506177237980511
25,12.560244459250788
1134,13.937728190688523
2197,12.751299696013497
3224,13.04871683723603
1552,12.35017298950393
1645,13.071070083016778
2937,13.408894788098713
3533,13.458835614025542
2646,12.971540487669746
2187,12.948009990259552
3854,12.628067055589549
2371,13.664687668229691
180,12.072541252905651
1434,12.323855681186558
3912,13.610943392223
3091,13.38472764187182
2344,13.688812904918317
3298,12.637855061955712
94,13.169246963303179
770,12.506177237980511
637,13.180632285528304
2536,13.038981768465277
2492,13.270783382522602
1208,13.865252649859087
275,13.465953081794405
1152,12.971540487669746
307,12.128111104060462
2059,13.142166004700508
4182,12.524526376648708
2610,12.969212197910155
4305,12.487485104968359
2787,12.611537753638338
1987,13.120361374733656
931,13.369223455335854
4226,13.17115354157376
3455,12.576459648025475
2418,13.849428776167734
2431,12.971540487669746
201,14.27293540500315
2965,12.54966234992025
2023,12.976180867226248
4494,13.851070733362825
973,12.86099861326992
1634,13.038764353528014
2435,12.611537753638338
816,12.632973034358404
1954,12.254862809699606
3762,13.151922179645874
256,13.151922179645874
3678,12.367340793126296
1472,13.286181462633724
1605,12.611371073081239
560,13.350295445450335
4500,13.199324418540456
2957,12.206072645530174
2767,14.151982794585487
3299,13.715690222682063
1684,12.765688433465597
1167,12.873773804758644
3918,13.103384410806527
1204,12.765402678355779
1071,12.816517334324876
4440,12.697664480179846
2251,12.793720411897448
4180,13.458835614025542
2681,13.08049917330563
2956,12.89921982609012
1589,12.254862809699606
2659,13.825460888817442
2446,13.64709190633931
4187,13.11996049278802
430,13.27594246533263
3191,13.190022025878143
3942,13.068962600677214
2105,13.126355398673866
4009,14.058456736574664
4071,12.696185227698622
4353,11.677026475647827
3114,12.323855681186558
1641,13.372343582672098
4517,12.641096555879882
4377,12.445089546000673
756,12.388394202324129
3560,12.30591798049989
3622,12.751299696013497
1956,13.210374254727043
4556,12.028738630247258
2176,12.845291484064564
802,12.742566016044742
1207,12.679196402112153
2930,13.579788224443204
3531,12.94084150078094
2723,12.983101310070822
151,12.891691559669328
2292,12.983101310070822
714,13.020452460588517
544,13.028052697933088
2745,13.37855478276474
3337,14.119312012295937
423,13.045482333068371
3219,12.994530005894443
659,13.17115354157376
797,13.336667980051335
755,12.652359748158593
2008,13.217673557208654
99,14.148404973237604
2496,12.706847933442663
1871,13.244581010128577
2046,13.635187003832993
2163,13.337474757021274
2893,13.337232792266294
537,14.049791853688939
1701,12.66349749256905
2897,12.487485104968359
2222,13.883169206438088
2135,12.691580461311874
2599,12.842649474601725
705,12.456376007299998
3468,12.733755386362587
4381,13.256869988792664
1033,12.994530005894443
3264,12.254862809699606
1653,13.19726303609155
2607,14.467835744003965
2732,13.071070083016778
